poz;kod;ad;adet;kalinlik_mm;acinim_genislik_mm;acinim_boy_mm;bukum_sayisi;yontem;en_kisa_kanat_mm;en_kisa_kanat_t;en_kucuk_r_t;yontem_nedeni;uyari;k_faktor;bukumler;dxf
1;01.051.000.01;01.051.000.01 C-Profil-Runge XL-H;1;2.5;233.27;2480.0;4;abkant;22.5;9.0;1.4;Bütün kanatlar en az kalınlığın 4 katı (en kısası 9.0 kat): abkantta bükülür.;;0.4;90d R3.5 pay7.07 @26 | 90d R3.5 pay7.07 @55.57 | 90d R3.5 pay7.07 @170.64 | 90d R3.5 pay7.07 @200.21;P01_01_051_000_01_C-Profil-Runge_XL-H_acinim.dxf
2;09.025.000.02;09.025.000.02 C-Profil Teleskop;1;3.0;193.47;1940.0;10;rollform;0.81;0.27;0.5;"Abkantta yapılamaz: en kısa kanat 0.8 mm = kalınlığın 0.3 katı; abkant için en az 4 kat gerekir, daha kısa kanat V kalıbın ağzını tutmaz, parça kalıbın içine düşer. Rollform ya da başka bir yöntemle üretilmiş olmalı.";En küçük iç yarıçap 1.50 mm = kalınlığın 0.50 katı (0.6 katın altında). Bükülebilir ama çatlama riski var: malzeme kalitesine, hadde yönüne ve kalıbın keskinliğine bakın.;0.4;90d R1.5 pay4.24 @15.5 | 77d R1.5 pay3.63 @20.55 | 153.9d R3.5 pay12.63 @27.05 | 77d R1.5 pay3.63 @42.56 | 90d R1.5 pay4.24 @46.99 | 90d R1.5 pay4.24 @142.23 | 77d R1.5 pay3.63 @147.28 | 153.9d R3.5 pay12.63 @153.79 | 77d R1.5 pay3.63 @169.29 | 90d R1.5 pay4.24 @173.73;P02_09_025_000_02_C-Profil_Teleskop_acinim.dxf
3;TIRSAN_Ray 112,5;TIRSAN_Ray 112,5;1;3.0;629.72;200.0;38;rollform;;;0.16;"67 büküm yüzeyi var, yarıçapları 0.16..3.33 x kalınlık; 46 tanesi abkant sınırı 0.6 katın altında. Kanat uzunlukları ölçülemedi.";;0.4;;P03_TIRSAN_Ray_112_5_acinim.dxf
5;01.050.000.01;01.050.000.01 U-Blech-Mechanismus;1;3.0;129.69;483.02;8;rollform;2.51;0.84;0.17;"Abkantta yapılamaz: en kısa kanat 2.5 mm = kalınlığın 0.8 katı; abkant için en az 4 kat gerekir, daha kısa kanat V kalıbın ağzını tutmaz, parça kalıbın içine düşer. Rollform ya da başka bir yöntemle üretilmiş olmalı.";En küçük iç yarıçap 0.50 mm = kalınlığın 0.17 katı (0.6 katın altında). Bükülebilir ama çatlama riski var: malzeme kalitesine, hadde yönüne ve kalıbın keskinliğine bakın.;0.4;90d R3 pay6.6 @26 | 85d R0.5 pay2.52 @29.42 | 85d R2 pay4.75 @35.93 | 90d R3 pay6.6 @36.4 | 90d R3 pay6.6 @86.7 | 85d R2 pay4.75 @89.02 | 90d R3 pay6.6 @97.1 | 85d R0.5 pay2.52 @97.76;P05_01_050_000_01_U-Blech-Mechanismus_acinim.dxf
